rule_id	domain	english_section	burmese_section	owner	fixture_path	status
BOOT-001	stage	Bootstrap stages	Bootstrap အဆင့်များ	native/bootstrap	bootstrap/fixtures/metadata/b0_stage.json	stable
BOOT-002	lexer	Ownership rules	Ownership rules	bootstrap/b1/lexer.zp	bootstrap/fixtures/lexer/basic.zp	stable
BOOT-003	spans	Artifact contract	Artifact contract	bootstrap/b1/lexer.zp	bootstrap/fixtures/lexer/unicode.zp	stable
BOOT-004	diagnostics	Capability contract	Capability contract	native/src/diagnostics.rs	bootstrap/fixtures/diagnostics/invalid_character.zp	stable
BOOT-005	determinism	Reproducibility and differential gates	Reproducibility နှင့် differential gates	scripts/bootstrap	bootstrap/fixtures/lexer/basic.tokens.json	stable
BOOT-006	stdlib	Ownership rules	Ownership rules	native/src/stdlib.rs	bootstrap/fixtures/stdlib/catalog.json	stable
BOOT-007	platform	Capability contract	Capability contract	host/zap-host	bootstrap/fixtures/metadata/platform_seed.json	provisional
BOOT-008	artifact	Artifact contract	Artifact contract	scripts/bootstrap	bootstrap/fixtures/metadata/artifact_schema.json	stable
BOOT-009	release	Version policy	Version policy	docs/LANGUAGE_SPEC_EN.md	bootstrap/contracts/VERSIONS.toml	stable
BOOT-010	bootstrap	Current status	လက်ရှိအခြေအနေ	native Rust reference	bootstrap/BASELINE_B0.md	stable
BOOT-011	b1-lexer	B1 candidate status	B1 candidate status	bootstrap/b1/lexer.zp	bootstrap/fixtures/lexer/operators.tokens.json	provisional
BOOT-012	typed-ir	Canonical inspection commands	Canonical inspection commands	native/src/bootstrap.rs	bootstrap/fixtures/lexer/basic.typed-ir.json	provisional
BOOT-013	parser	Artifact contract	Artifact contract	native/src/ast.rs	bootstrap/fixtures/parser/compound.zp	provisional
BOOT-014	syntax-diagnostics	Ownership rules	Ownership rules	native/src/bootstrap.rs	bootstrap/fixtures/diagnostics/missing_closing_bracket.zp	provisional
BOOT-015	b1-parser-candidate	B1 candidate status	B1 candidate status	bootstrap/b1/parser.zp	bootstrap/fixtures/parser/arithmetic.zp	provisional
BOOT-016	b2-typed-ir	Artifact contract	Artifact contract	native/src/bootstrap.rs	bootstrap/fixtures/typecheck/annotated.zp	provisional
BOOT-017	b2-typecheck	Ownership rules	Ownership rules	native/src/evaluator.rs	bootstrap/fixtures/typecheck/incompatible.zp	provisional
BOOT-018	token-diagnostics	B1 candidate status	B1 candidate status	bootstrap/b1/parser.zp	bootstrap/fixtures/diagnostics/unexpected_closing_bracket.zp	provisional
BOOT-019	b2-typechecker-candidate	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/incompatible.zp	provisional
BOOT-020	b2-typed-ir-candidate	Artifact contract	Artifact contract	bootstrap/b2/typed_ir.zp	bootstrap/fixtures/typecheck/annotated.typed-ir.json	provisional
BOOT-021	b2-typechecker-function-corpus	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/function_incompatible.zp	provisional
BOOT-022	b2-typechecker-collection-element	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/collection_incompatible.zp	provisional
BOOT-023	b2-typechecker-nested-collection	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/nested_collection_incompatible.zp	provisional
BOOT-024	b2-typechecker-map-element	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/map_collection_incompatible.zp	provisional
BOOT-025	b2-typechecker-branch-narrowing	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/branch_narrowing_incompatible.zp	provisional
BOOT-026	b2-typechecker-loop-narrowing	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/loop_narrowing_incompatible.zp	provisional
BOOT-027	b2-typechecker-else-narrowing	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/else_narrowing_incompatible.zp	provisional
BOOT-028	b2-typechecker-bool-annotation	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/bool_annotation_incompatible.zp	provisional
BOOT-029	b2-typechecker-none-annotation	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/none_annotation_incompatible.zp	provisional
BOOT-030	b2-typechecker-list-literal-annotation	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/list_annotation_incompatible.zp	provisional
BOOT-031	b2-typechecker-map-literal-annotation	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/map_annotation_incompatible.zp	provisional
